	TajimaD	genename
60	-2.0123531482	AT4G37760.TAIR10
61	1.10815148946	AT5G59260.TAIR10
62	-0.760610566307	AT3G19240.TAIR10
63	-2.06643467711	AT5G19390.TAIR10
64		AT2G07722.TAIR10
65	-2.26898073622	AT1G30000.TAIR10
66	-1.36594676621	AT5G24260.TAIR10
67	-1.30695871891	AT2G41000.TAIR10
68	-1.0668678348	AT1G79510.TAIR10
69	0.0102717958829	AT1G10310.TAIR10
70	-1.03293142525	AT2G32800.TAIR10
71	-1.87826244398	AT3G46220.TAIR10
72	-2.36213462168	AT1G18620.TAIR10
73	0.0330120433384	AT3G23240.TAIR10
74	-1.94267635109	AT5G26617.TAIR10
75	-1.87108048856	AT1G18130.TAIR10
76	-1.26532530404	AT3G18320.TAIR10
77	-1.41173532357	AT3G51370.TAIR10
78	-1.88559272907	AT5G44360.TAIR10
79	-1.97178466651	AT5G06610.TAIR10
80	-1.98889611703	AT5G58710.TAIR10
81	-2.34379785753	AT5G03180.TAIR10
82	0.750497383577	AT5G47770.TAIR10
83	-2.04594073107	AT3G13550.TAIR10
84	-1.26187913168	AT3G48030.TAIR10
85	-2.28028324263	AT2G23790.TAIR10
86	-1.19497742018	AT2G16490.TAIR10
87	-1.68722932822	AT5G04820.TAIR10
88	-1.72302783305	AT2G44450.TAIR10
89	-0.435355538515	AT2G24030.TAIR10
90	-0.0242530534829	AT1G58380.TAIR10
91	-2.29375973102	AT1G72290.TAIR10
92	-1.69896299019	AT4G32450.TAIR10
93	-2.37152326603	AT1G50940.TAIR10
94	-1.70946871724	AT1G74990.TAIR10
95	0.142368833899	AT5G49525.TAIR10
96	-2.50867253707	AT1G55360.TAIR10
97	-1.97799035225	AT1G09090.TAIR10
98	-1.35552001989	AT4G35580.TAIR10
99	-2.25716506273	AT3G59970.TAIR10
100	-2.13586210529	AT1G72240.TAIR10
101	-2.31731852489	AT5G11160.TAIR10
102		AT2G07719.TAIR10
103	-1.00296715333	AT5G61520.TAIR10
104	-2.21296388726	AT5G27550.TAIR10
105	-1.78614059752	AT1G16630.TAIR10
106	-1.76827686486	AT2G04515.TAIR10
107	-2.26299215246	AT3G53410.TAIR10
108	-2.41085485931	AT2G47130.TAIR10
109	-2.04365356545	AT4G11330.TAIR10
110	-1.27719212589	AT1G66230.TAIR10
111	-2.26562420388	AT4G21000.TAIR10
112	-1.25814230314	AT4G26850.TAIR10
113	0.85550288423	AT5G27090.TAIR10
114	-1.13070908351	AT5G43490.TAIR10
115	0.760253416092	AT3G60940.TAIR10
116	1.52507943007	AT5G53050.TAIR10
117	-2.52635086483	AT2G42360.TAIR10
118	-1.33644522554	AT5G48953.TAIR10
119	-2.27554989901	AT4G39753.TAIR10
120	-2.03591281371	AT4G21030.TAIR10
121	-0.510620359274	AT3G30390.TAIR10
122	-2.10971719853	AT3G15180.TAIR10
123	-1.70827652527	AT1G61550.TAIR10
124	-0.986020985388	AT3G15630.TAIR10
125	-2.07264771265	AT4G03020.TAIR10
126	-2.23904186892	AT3G01020.TAIR10
127	-1.04833134285	AT4G33210.TAIR10
128	-2.34161493621	AT1G28710.TAIR10
129	-1.50618138066	AT4G28610.TAIR10
130	-1.5983211615	AT4G22520.TAIR10
131	-0.218984807936	AT1G12010.TAIR10
132	-0.444918634811	AT4G13130.TAIR10
133	-1.62872926055	AT2G32370.TAIR10
134	-1.72306841203	AT1G31319.TAIR10
135	-0.918136562879	AT4G10440.TAIR10
136	-2.26597807901	AT4G39560.TAIR10
137	-2.17248144789	AT1G54860.TAIR10
138	-1.19722393717	AT4G16790.TAIR10
139	-1.63439049367	AT2G04090.TAIR10
140	-1.91656981781	AT1G70480.TAIR10
141	-2.00315937222	AT2G37700.TAIR10
142	-2.00026160585	AT1G22610.TAIR10
143	-0.825513268806	AT4G17180.TAIR10
144		ATCG01050.TAIR10
145	-1.27175699005	AT4G18580.TAIR10
146	-1.28964637697	AT1G27250.TAIR10
147	-2.1164946919	AT3G26680.TAIR10
148	-0.87314136785	AT4G27030.TAIR10
149	-2.23083568304	AT1G09010.TAIR10
150	-0.473862821942	AT2G25210.TAIR10
151	-2.30641077758	AT3G04600.TAIR10
152	-0.693907131604	AT2G35050.TAIR10
153	-0.320784657388	AT5G26830.TAIR10
154	-0.991387814861	AT5G57180.TAIR10
155	1.3054864086	AT1G29150.TAIR10
156	-0.450474864662	AT1G14940.TAIR10
157	0.327255163463	AT5G17120.TAIR10
158	-2.38657906511	AT2G34560.TAIR10
159	0.284714112708	AT1G31720.TAIR10
160	0.229672629973	AT5G46040.TAIR10
161	-2.26135392344	AT3G02450.TAIR10
162	-2.00904234632	AT3G47550.TAIR10
163	0.0265607668142	AT5G25220.TAIR10
164	-0.0386595298092	AT1G31440.TAIR10
165	-1.50193568715	AT1G66850.TAIR10
166	-2.33085399415	AT1G03830.TAIR10
167	-2.13870348388	AT1G52470.TAIR10
168	-0.278460918739	AT5G67030.TAIR10
169	-1.75433108448	AT3G25855.TAIR10
170	-2.06970042531	AT2G43510.TAIR10
171	-1.5160260679	AT5G27070.TAIR10
172	-2.12603175214	AT1G09100.TAIR10
173	-1.79184051122	AT1G75350.TAIR10
174	-1.97343262359	AT1G26520.TAIR10
175	-2.17978057049	AT1G13510.TAIR10
176	-2.33019770345	AT1G15200.TAIR10
177	-2.28383505296	AT5G02030.TAIR10
178	-2.3346934256	AT5G45900.TAIR10
179	-1.93955124597	AT3G05770.TAIR10
180	-0.819138858053	AT3G44330.TAIR10
181	-1.86215461352	AT5G42630.TAIR10
182	-0.803801801475	AT3G25070.TAIR10
183	-0.597194076555	AT5G52720.TAIR10
184	-2.26948164834	AT4G38480.TAIR10
185	-2.43603057123	AT5G23310.TAIR10
186	-2.06056324278	AT5G54810.TAIR10
187	-2.20758536979	AT3G18950.TAIR10
188	-2.21173025136	AT5G05540.TAIR10
189	-0.775558264744	AT5G19890.TAIR10
190	-2.04981831165	AT5G06240.TAIR10
191	-1.47299915882	AT5G46450.TAIR10
192	-2.45052180404	AT2G39260.TAIR10
193	-2.05702360668	AT5G04990.TAIR10
194	1.59740180092	AT3G28520.TAIR10
195	0.0996748724082	AT1G33780.TAIR10
196	-2.13456544157	AT5G41450.TAIR10
197	-2.14757988663	AT5G22780.TAIR10
198	-2.20258749832	AT3G25800.TAIR10
199	-1.13491555225	AT1G45050.TAIR10
200	-2.18297540168	AT3G60240.TAIR10
201	-2.13824277341	AT5G09390.TAIR10
202	-0.855033306653	AT1G57650.TAIR10
203	-1.21781778792	AT1G78710.TAIR10
204	-0.362926388103	AT5G56760.TAIR10
205	-2.17918867788	AT1G14370.TAIR10
206	-2.34266525712	AT4G23840.TAIR10
207	-2.23685063721	AT5G57970.TAIR10
208	-0.976765741206	AT1G52760.TAIR10
209	-2.0079635863	AT5G55010.TAIR10
210	-2.14323866251	AT2G17150.TAIR10
211	-2.10000620142	AT3G09720.TAIR10
212	-1.63028525045	AT5G38290.TAIR10
213	-1.3839008367	AT1G23965.TAIR10
214	-1.06486351159	AT5G42240.TAIR10
215	-0.0570413596284	AT3G25099.TAIR10
216	-2.43540082597	AT1G69060.TAIR10
217	0.206776288949	AT3G16700.TAIR10
218	-1.43505309553	AT5G59240.TAIR10
219	-2.29192107157	AT2G06005.TAIR10
220	-2.41213049938	AT5G17510.TAIR10
221	-0.140369230212	AT1G07360.TAIR10
222	0.809011582162	AT4G19520.TAIR10
223	-1.3979185202	AT5G52680.TAIR10
224	-1.88488009259	AT2G36026.TAIR10
225	-1.96175309314	AT5G35770.TAIR10
226	-1.80024345305	AT3G59660.TAIR10
227	-2.4794994389	AT5G05070.TAIR10
228	-0.422960802137	AT1G49510.TAIR10
229	-2.17046495195	AT2G28760.TAIR10
230	-1.48216512271	AT4G29548.TAIR10
231	-2.10273917941	AT1G02970.TAIR10
232	-2.18435568443	AT2G47115.TAIR10
233	0.372850006086	AT2G14080.TAIR10
234	-2.13532995324	AT5G61880.TAIR10
235	-2.25637181471	AT1G73177.TAIR10
236	-2.07871192832	AT5G10790.TAIR10
237	-2.18219991827	AT3G55630.TAIR10
238	-0.14642256256	AT5G22290.TAIR10
239	-1.45725634028	AT5G10200.TAIR10
240	-2.32561874038	AT5G27210.TAIR10
241	-1.9538620787	AT3G60370.TAIR10
242	5.32478449418	AT4G09270.TAIR10
243	-1.28174953935	AT5G57060.TAIR10
244		AT2G07815.TAIR10
245	-2.47397970159	AT3G06770.TAIR10
246	0.113851604985	AT3G24515.TAIR10
247	-2.17311120266	AT5G13860.TAIR10
248	-1.62630192127	AT1G40390.TAIR10
249	-1.84970955083	AT5G64670.TAIR10
250	-0.48202508656	AT1G62560.TAIR10
251		ATCG00840.TAIR10
252	-1.97876296227	AT5G64770.TAIR10
253	-1.59484040968	AT4G03090.TAIR10
254	-1.42829199878	AT4G31115.TAIR10
255	-2.40352688653	AT3G25230.TAIR10
256	-1.59680604748	AT1G20700.TAIR10
257	-2.41392852485	AT3G30260.TAIR10
258	-1.22602423913	AT3G49796.TAIR10
259	-2.50792106567	AT2G23390.TAIR10
260		ATMG00560.TAIR10
261	-0.942477447444	AT4G11630.TAIR10
262	-0.26990370327	AT5G02940.TAIR10
263	-1.5294402817	AT1G04445.TAIR10
264	-2.17952650598	AT2G42880.TAIR10
265	-2.2603527881	AT1G19190.TAIR10
266	-1.53283280137	AT1G34041.TAIR10
267	-1.6020922402	AT4G09890.TAIR10
268	-1.52264010283	AT3G49020.TAIR10
269	-1.59772842859	AT1G22000.TAIR10
270	0.105357131901	AT4G14450.TAIR10
271	-2.38372478476	AT1G54790.TAIR10
272	-1.28667704356	AT5G24250.TAIR10
273	-0.88200004247	AT3G32180.TAIR10
274	0.474484593132	AT4G34310.TAIR10
275	-1.79215058506	AT1G21925.TAIR10
276	-2.25115335162	AT4G24250.TAIR10
277	-1.76433816019	AT5G09950.TAIR10
278	1.9360129759	AT1G74880.TAIR10
279	-2.06996395043	AT3G58180.TAIR10
280	-0.855633935281	AT1G05770.TAIR10
281	-1.55051217908	AT2G36210.TAIR10
282	-2.31344099566	AT1G17370.TAIR10
283	-1.97532137676	AT4G39800.TAIR10
284	0.24215866519	AT4G33860.TAIR10
285	-1.4516869433	AT3G45040.TAIR10
286	-2.25417107189	AT4G31210.TAIR10
287	-0.0202555235448	AT4G23650.TAIR10
288	-0.940588513416	AT1G33940.TAIR10
289	2.4403602437	AT5G52810.TAIR10
290	-2.00460226662	AT4G04402.TAIR10
291	-2.29165521409	AT1G76130.TAIR10
292	-2.28499501426	AT3G49750.TAIR10
293	-0.497659767966	AT5G17262.TAIR10
294	-0.521130012566	AT4G13820.TAIR10
295	-2.37049492799	AT4G11310.TAIR10
296	-2.31203040009	AT2G02040.TAIR10
297	-2.44885176172	AT1G77460.TAIR10
298	-0.126142654702	AT1G62305.TAIR10
299	-1.75651204217	AT2G38460.TAIR10
300	0.368878022662	AT2G36910.TAIR10
301	-1.89128326093	AT1G19200.TAIR10
302	-2.32569575254	AT5G49000.TAIR10
303	-2.15845033702	AT2G47300.TAIR10
304	-2.2432958061	AT1G63205.TAIR10
305	-0.90412621599	AT5G60180.TAIR10
306	0.0932723155948	AT4G36250.TAIR10
307	-2.39387566086	AT1G74050.TAIR10
308	-2.31756645308	AT2G13370.TAIR10
309	-2.19734586478	AT2G20560.TAIR10
310	-2.13941449758	AT1G76930.TAIR10
311	-1.56195812439	AT5G10940.TAIR10
312	-2.05815878897	AT1G53520.TAIR10
313	-1.94951243595	AT4G01770.TAIR10
314	-1.93876240142	AT2G31590.TAIR10
315	-2.03157875957	AT3G15355.TAIR10
316	-0.575936468868	AT3G02180.TAIR10
317	-0.952690811051	AT3G62350.TAIR10
318	-0.819460109154	AT1G59833.TAIR10
319	-2.11718566836	AT4G35520.TAIR10
320	1.77369375351	AT3G16000.TAIR10
321	-1.18712190083	AT1G55740.TAIR10
322	-0.758182536443	AT3G43670.TAIR10
323	-0.21617320583	AT5G43590.TAIR10
324	-0.162682797032	AT2G34020.TAIR10
325	-2.59885289271	AT4G18750.TAIR10
326	0.6851898253	AT3G47810.TAIR10
327	-0.172939344671	AT5G18010.TAIR10
328	-1.82132961862	AT3G55672.TAIR10
329	-0.473483538748	AT5G26262.TAIR10
330	-2.23574833442	AT4G25500.TAIR10
331	-1.95285964977	AT3G03450.TAIR10
332	0.838382774992	AT5G19750.TAIR10
333	-1.82921579844	AT3G51030.TAIR10
334	-2.31430280636	AT4G10930.TAIR10
335	-0.054869907283	AT2G30220.TAIR10
336	-2.42915642206	AT1G29710.TAIR10
337	-2.19704772782	AT1G72720.TAIR10
338	-1.95186670582	AT4G04080.TAIR10
339	-1.19587258776	AT5G35688.TAIR10
340	-1.66313405764	AT3G24270.TAIR10
341	-2.29290326121	AT5G55260.TAIR10
342	0.359936684108	AT2G27540.TAIR10
343	-2.29816234059	AT2G20270.TAIR10
344	-2.1508353475	AT5G13650.TAIR10
345	-0.999125144315	AT1G04360.TAIR10
346	-1.69499078811	AT3G55080.TAIR10
347	-1.83772222504	AT3G22104.TAIR10
348	-1.08697948297	AT1G61170.TAIR10
349	-0.824257861796	AT3G47570.TAIR10
350	-1.79417979327	AT1G26180.TAIR10
351	-2.26072742573	AT5G60780.TAIR10
352	-1.42208706007	AT1G32583.TAIR10
353	-1.54236256145	AT5G58830.TAIR10
354	-0.994574383121	AT5G65230.TAIR10
355	-1.55106550713	AT1G52930.TAIR10
356	-1.96066116445	AT1G49800.TAIR10
357	-2.287724929	AT2G22070.TAIR10
358	-2.39203823744	AT4G38780.TAIR10
359	-2.18329612452	AT4G25030.TAIR10
360	-2.08103332323	AT3G57720.TAIR10
361	-2.08180951949	AT4G38430.TAIR10
362	-1.71744416785	AT3G12920.TAIR10
363	-2.19541189996	AT3G17205.TAIR10
364	-0.319034574397	AT2G05400.TAIR10
365	-0.823588193351	AT3G03790.TAIR10
366	-2.14184827977	AT2G33200.TAIR10
367	0.176441318924	AT4G01320.TAIR10
368	-0.947314109898	AT1G41920.TAIR10
369	-1.20734160198	AT1G28600.TAIR10
370	-2.34918585433	AT1G07240.TAIR10
371	-0.496311780837	AT3G07430.TAIR10
372	-1.97462620752	AT1G73770.TAIR10
373	-0.544857244392	AT5G15410.TAIR10
374	-0.304625981003	AT3G49200.TAIR10
375	-2.4229069542	AT4G34440.TAIR10
376	-2.20577042529	AT3G22142.TAIR10
377	-2.35535393254	AT1G32250.TAIR10
378	-2.28042651789	AT1G69520.TAIR10
379	-1.34964662277	AT1G57800.TAIR10
380	-1.92806522453	AT1G34440.TAIR10
381	0.669703672563	AT3G01950.TAIR10
382	1.37681011172	AT3G23110.TAIR10
383	-0.204865821289	AT1G73280.TAIR10
384	3.64874998058	AT5G23411.TAIR10
385	-2.15562932954	AT3G63200.TAIR10
386	-2.10813504836	AT3G53070.TAIR10
387		AT5G17530.TAIR10
388	-2.29374123626	AT3G04950.TAIR10
389	-1.30010454603	AT5G23720.TAIR10
390	1.09305355122	AT1G23450.TAIR10
391	-0.143679778191	AT4G37520.TAIR10
392	-2.18771536348	AT1G20970.TAIR10
393	0.295056783246	AT5G56220.TAIR10
394	-2.1119605235	AT3G04870.TAIR10
395	-1.43798075702	AT3G50980.TAIR10
396	-2.06502169686	AT2G39700.TAIR10
397	-1.83649796082	AT5G40570.TAIR10
398	-0.226998571417	AT1G63850.TAIR10
399	-1.4191861466	AT1G18660.TAIR10
400	-1.07972635067	AT2G02370.TAIR10
401	-2.04145582098	AT1G18550.TAIR10
402	-0.723964313656	AT4G34340.TAIR10
403	-1.93680256187	AT4G39920.TAIR10
404	-1.47784695857	AT5G15090.TAIR10
405	-2.28396463973	AT1G80930.TAIR10
406	-2.24926553559	AT2G26870.TAIR10
407	-1.95582191632	AT4G26350.TAIR10
408	-0.754686346378	AT4G01860.TAIR10
409	-2.0676359972	AT3G11180.TAIR10
410	-2.27005411764	AT5G07270.TAIR10
411	-0.756192845332	AT3G04370.TAIR10
412	-1.64489528068	AT2G20597.TAIR10
413	-0.519755552967	AT1G68100.TAIR10
414	-1.99070201686	AT5G23450.TAIR10
415	-1.95558784967	AT4G27500.TAIR10
416	0.171793927958	AT2G41480.TAIR10
417	-0.142251932958	AT2G40660.TAIR10
418	-1.88631282551	AT1G27860.TAIR10
419	-1.48673594643	AT1G47980.TAIR10
420	-1.78194182349	AT5G36940.TAIR10
421	-2.09164026773	AT4G30935.TAIR10
422	-2.24577801912	AT1G50030.TAIR10
423		AT1G53887.TAIR10
424	-1.70382157869	AT1G80560.TAIR10
425	-0.859875340411	AT3G45320.TAIR10
426	-1.29868998589	AT5G20885.TAIR10
427	-2.23877470518	AT4G21280.TAIR10
428		AT1G58643.TAIR10
429	-2.44370431827	AT1G55590.TAIR10
430	-1.57609241024	AT3G15910.TAIR10
431	-1.40761553182	AT1G70950.TAIR10
432	-1.28217039673	AT1G65481.TAIR10
433	-1.9534800492	AT1G61353.TAIR10
434	-2.11339585037	AT2G30390.TAIR10
435	-2.28358843236	AT1G47490.TAIR10
436	-2.32553863372	AT2G37290.TAIR10
437	-2.26647583194	AT5G13010.TAIR10
438	-1.10577951372	AT2G44890.TAIR10
439	-2.25131100636	AT4G08630.TAIR10
440	-1.84059445208	AT5G03350.TAIR10
441	-2.19282641364	AT5G24410.TAIR10
442	-0.0865753942186	AT4G21110.TAIR10
443	-1.46945179799	AT1G75010.TAIR10
444	-0.676247870642	AT5G26990.TAIR10
445	-1.09435761731	AT2G21610.TAIR10
446	-0.531823657933	AT2G27610.TAIR10
447	-1.30857871274	AT5G24550.TAIR10
448	0.527981548974	AT2G25230.TAIR10
449	-0.687111678801	AT4G14000.TAIR10
450	-2.42662770021	AT2G26540.TAIR10
451	-2.08885278068	AT5G58480.TAIR10
452	-2.30377309636	AT2G37025.TAIR10
453	-2.09552629205	AT3G09922.TAIR10
454	-1.58157785659	AT3G29060.TAIR10
455	-2.08667979358	AT3G15351.TAIR10
456	-1.18172621532	AT1G62000.TAIR10
457	-2.27468598869	AT3G19900.TAIR10
458	-0.491283233212	AT5G62350.TAIR10
459	-0.314303536609	AT3G45060.TAIR10
460	-1.84549353104	AT5G24165.TAIR10
461	-2.2440908809	AT5G38900.TAIR10
462	-1.09390653775	AT5G08070.TAIR10
463	-2.42262662237	AT1G01810.TAIR10
464	-1.99918018676	AT2G22640.TAIR10
465	-0.256794958143	AT5G25790.TAIR10
466	-1.69147880506	AT3G50750.TAIR10
467	-1.55681160092	AT1G28510.TAIR10
468	-2.04286046989	AT4G28395.TAIR10
469	-2.24516680009	AT3G56950.TAIR10
470	-1.30485663065	AT3G48237.TAIR10
471	-1.64564043563	AT1G72500.TAIR10
472	-2.24717341292	AT2G35530.TAIR10
473	-1.94784997788	AT1G06000.TAIR10
474	-0.90996886935	AT4G03240.TAIR10
475	-1.93734430402	AT5G27300.TAIR10
476	-0.137043092443	AT4G04850.TAIR10
477	-2.56516640067	AT1G26500.TAIR10
478	-2.21815911733	AT4G01720.TAIR10
479	-1.38606281772	AT2G33560.TAIR10
480	-0.950529447313	AT5G37150.TAIR10
481	-0.761690632011	AT3G51920.TAIR10
482	-1.16920664974	AT1G67450.TAIR10
483	-0.482802042265	AT1G55510.TAIR10
484	-2.28120014264	AT5G11350.TAIR10
485	-2.48875684491	AT1G55546.TAIR10
486	-1.26371069748	AT3G32896.TAIR10
487		ATCG01060.TAIR10
488	-1.14196328243	AT3G21338.TAIR10
489	-0.906343992943	AT4G33925.TAIR10
490	-2.47061663363	AT4G13250.TAIR10
491	-1.97915969071	AT5G59870.TAIR10
492	-1.95165237391	AT3G02420.TAIR10
493	-0.181211928307	AT3G07800.TAIR10
494	-1.29527972607	AT2G05720.TAIR10
495	-1.28569242347	AT3G03826.TAIR10
496		ATCG00560.TAIR10
497	-1.80524936496	AT5G49590.TAIR10
498	-1.21493140292	AT1G52190.TAIR10
499	-2.42689705954	AT1G64130.TAIR10
500	-2.08543726313	AT5G64260.TAIR10
501	-1.23404856215	AT1G41880.TAIR10
502	-1.85178405866	AT1G59950.TAIR10
503	-2.09539694088	AT3G15380.TAIR10
504	-2.3481072203	AT1G49340.TAIR10
505	-1.73572590679	AT1G78730.TAIR10
506	-0.986425299068	AT2G30270.TAIR10
507	-2.33026408448	AT4G32260.TAIR10
508		ATMG01190.TAIR10
509	-2.05097491274	AT1G61360.TAIR10
510	-0.0338740112376	AT5G25310.TAIR10
511	-2.23162241543	AT2G20920.TAIR10
512	-1.5964028153	AT3G26742.TAIR10
513	-0.796864806336	AT1G18320.TAIR10
514	-2.23887033787	AT2G13463.TAIR10
515	-1.48958470558	AT1G34245.TAIR10
516	-1.67682357798	AT1G70310.TAIR10
517	-1.74090582419	AT1G62863.TAIR10
518	-0.980397864882	AT4G33985.TAIR10
519	-1.73966961368	AT1G05590.TAIR10
520	-1.48065796862	AT4G13350.TAIR10
521	-0.626088213562	AT5G07040.TAIR10
522	-1.15971823284	AT4G20240.TAIR10
523	-2.32312084717	AT4G33080.TAIR10
524	-2.17779766512	AT1G48790.TAIR10
525	-1.74355761495	AT1G24220.TAIR10
526	-2.24458517138	AT5G18750.TAIR10
527	-2.05894118682	AT3G60180.TAIR10
528	-1.89557612067	AT2G43990.TAIR10
529	-2.38678469385	AT2G42510.TAIR10
530	-1.93356284106	AT1G23750.TAIR10
531	-2.17130442385	AT3G49850.TAIR10
532	-1.79524431493	AT2G32400.TAIR10
533	1.35430809437	AT5G10605.TAIR10
534	-1.93488556162	AT1G68660.TAIR10
535	-1.93057414065	AT5G67010.TAIR10
536	-1.62109958864	AT5G02730.TAIR10
537	-2.15853284154	AT1G56170.TAIR10
538	-0.954886013103	AT5G17010.TAIR10
539	-0.976761209991	AT1G59960.TAIR10
540	-1.54546659365	AT1G72640.TAIR10
541	-1.73777689385	AT4G23390.TAIR10
542	-0.53191188671	AT3G58460.TAIR10
543	-1.90002821054	AT5G51660.TAIR10
544	-1.92608587352	AT5G10780.TAIR10
545	-0.296759893767	AT4G10620.TAIR10
546	-2.19291845577	AT5G51400.TAIR10
547	0.64067641924	AT2G34980.TAIR10
548	-1.81842526701	AT2G20240.TAIR10
549	-2.35382267526	AT2G01980.TAIR10
550	-1.25299330713	AT2G25305.TAIR10
551	-1.31094158613	AT2G27080.TAIR10
552	-2.28951419831	AT5G23630.TAIR10
553	-2.44489992523	AT1G09620.TAIR10
554	-1.74722679944	AT5G03450.TAIR10
555	-1.55280671482	AT1G25390.TAIR10
556	-2.18281499307	AT5G19640.TAIR10
557	-2.41144003276	AT1G77500.TAIR10
558	-2.16544002037	AT2G25700.TAIR10
559	-1.71153447778	AT5G58575.TAIR10
560	-2.27817280557	AT2G30800.TAIR10
561	-1.93373638328	AT4G00320.TAIR10
562	-2.25301060267	AT2G24820.TAIR10
563	-2.37146930734	AT3G58830.TAIR10
564	-2.02510550871	AT3G01890.TAIR10
565	0.519140364815	AT3G03960.TAIR10
566	-1.60076921187	AT4G33660.TAIR10
567	-1.09617303375	AT4G29285.TAIR10
568	-2.15864841226	AT3G56140.TAIR10
569	-2.35547781053	AT3G02065.TAIR10
570	-2.22046185128	AT1G11340.TAIR10
571	-2.36299300014	AT1G22840.TAIR10
572	-2.12772731054	AT5G11470.TAIR10
573	-2.12098006884	AT2G27460.TAIR10
574	-1.87424387462	AT3G20090.TAIR10
575	-1.46963001026	AT4G31170.TAIR10
576	-1.88314768139	AT1G49910.TAIR10
577	-1.89749536401	AT5G27010.TAIR10
578	0.713236187409	AT1G31600.TAIR10
579	-0.627068384003	AT1G15770.TAIR10
580	-2.30956379755	AT5G17630.TAIR10
581		ATCG00890.TAIR10
582	-1.39185391546	AT4G17215.TAIR10
583	-0.348446788139	AT1G14880.TAIR10
584	-2.361925974	AT1G11710.TAIR10
585	-1.89029065119	AT5G03930.TAIR10
586	-2.37537071477	AT1G18490.TAIR10
587	-1.98937693277	AT5G14340.TAIR10
588	-1.40862152517	AT5G16230.TAIR10
589	-1.88101823921	AT2G07280.TAIR10
590	-0.712635335518	AT3G05160.TAIR10
591	-2.31518625064	AT2G47310.TAIR10
592	-1.87278996827	AT1G74810.TAIR10
593	-2.3983067539	AT4G13600.TAIR10
594	-2.31822573659	AT5G21940.TAIR10
595	-1.79859531303	AT1G79810.TAIR10
596	-2.01600903154	AT5G03130.TAIR10
597	-2.42495108913	AT3G17910.TAIR10
598	-2.24501124945	AT4G04350.TAIR10
599	-1.61434956178	AT1G22960.TAIR10
600	-2.31495391106	AT1G11770.TAIR10
601	0.572124834858	AT2G21090.TAIR10
602	-2.13888734889	AT3G19540.TAIR10
603	-2.16753787666	AT1G78200.TAIR10
604	-2.01541056653	AT1G80660.TAIR10
605	-1.05650166654	AT5G51600.TAIR10
606	-1.83423106881	AT3G05470.TAIR10
607	-1.80253804894	AT1G09800.TAIR10
608	0.504071333165	AT1G75990.TAIR10
609	-1.03939604162	AT5G40380.TAIR10
610	-1.91689764599	AT4G05310.TAIR10
611	-1.12812136332	AT2G02750.TAIR10
612	-1.21304972266	AT1G69818.TAIR10
