	Pi	TajimaD	genename
227	1.19581084641	-2.4794994389	AT5G05070.TAIR10
228	17.3160847679	-0.422960802137	AT1G49510.TAIR10
229	7.18070149595	-2.17046495195	AT2G28760.TAIR10
230	1.00511173789	-1.48216512271	AT4G29548.TAIR10
231	6.36131158951	-2.10273917941	AT1G02970.TAIR10
232	4.64965462062	-2.18021253274	AT2G47115.TAIR10
233	154.693916572	0.372850006086	AT2G14080.TAIR10
234	2.58260250287	-2.13532995324	AT5G61880.TAIR10
235	2.98012882717	-2.25637181471	AT1G73177.TAIR10
236	1.83115634771	-2.07871192832	AT5G10790.TAIR10
237	4.03014906932	-2.18219991827	AT3G55630.TAIR10
238	15.1901575798	-0.14642256256	AT5G22290.TAIR10
239	7.28327206856	-1.45725634028	AT5G10200.TAIR10
240	2.75874738113	-2.32561874038	AT5G27210.TAIR10
241	2.38476955645	-1.9538620787	AT3G60370.TAIR10
242	1.0	5.32478449418	AT4G09270.TAIR10
243	8.98106587849	-1.28174953935	AT5G57060.TAIR10
244			AT2G07815.TAIR10
245	2.05960068372	-2.47397970159	AT3G06770.TAIR10
246	30.6029464499	0.113851604985	AT3G24515.TAIR10
247	1.07388979185	-2.17311120266	AT5G13860.TAIR10
248	28.0869436684	-1.62630192127	AT1G40390.TAIR10
249	4.65373094987	-1.84031734976	AT5G64670.TAIR10
250	48.7331544214	-0.48202508656	AT1G62560.TAIR10
251			ATCG00840.TAIR10
252	1.37122214894	-1.96033052557	AT5G64770.TAIR10
253	16.8444748966	-1.59484040968	AT4G03090.TAIR10
254	6.63312050947	-1.42829199878	AT4G31115.TAIR10
255	5.98489904657	-2.40352688653	AT3G25230.TAIR10
256	3.89161919435	-1.59680604748	AT1G20700.TAIR10
257	12.4037431359	-2.41392852485	AT3G30260.TAIR10
258	0.567000497449	-1.22602423913	AT3G49796.TAIR10
259	4.82456432847	-2.50792106567	AT2G23390.TAIR10
260			ATMG00560.TAIR10
261	17.9408388304	-0.942477447444	AT4G11630.TAIR10
262	37.7458542994	-0.26990370327	AT5G02940.TAIR10
263	1.07162406341	-1.5294402817	AT1G04445.TAIR10
264	4.72023528488	-2.17513026289	AT2G42880.TAIR10
265	1.51802598563	-2.2603527881	AT1G19190.TAIR10
266	1.12854595391	-1.53283280137	AT1G34041.TAIR10
267	2.09397772923	-1.6020922402	AT4G09890.TAIR10
268	10.0212887506	-1.52264010283	AT3G49020.TAIR10
269	43.2039860217	-1.59772842859	AT1G22000.TAIR10
270	7.51312101895	0.105357131901	AT4G14450.TAIR10
271	5.02974558796	-2.38372478476	AT1G54790.TAIR10
272	8.95195037963	-1.28667704356	AT5G24250.TAIR10
273	9.84872244953	-0.868951524276	AT3G32180.TAIR10
274	40.2695576626	0.474484593132	AT4G34310.TAIR10
275	1.0844271351	-1.79215058506	AT1G21925.TAIR10
276	2.61289886921	-2.25115335162	AT4G24250.TAIR10
277	4.61294873437	-1.76433816019	AT5G09950.TAIR10
278	23.6201967558	1.97778559707	AT1G74880.TAIR10
279	3.12726447392	-2.06996395043	AT3G58180.TAIR10
280	6.19725494444	-0.855633935281	AT1G05770.TAIR10
281	2.38854419874	-1.55051217908	AT2G36210.TAIR10
282	4.63330736762	-2.31344099566	AT1G17370.TAIR10
283	5.52604808546	-1.97532137676	AT4G39800.TAIR10
284	22.3947940015	0.24215866519	AT4G33860.TAIR10
285	22.8451668542	-1.4516869433	AT3G45040.TAIR10
286	7.95176426547	-2.25417107189	AT4G31210.TAIR10
287	14.3472964209	-0.0202555235448	AT4G23650.TAIR10
288	8.94471226052	-0.940588513416	AT1G33940.TAIR10
289	25.4364462404	2.4403602437	AT5G52810.TAIR10
290	7.2465641536	-2.00460226662	AT4G04402.TAIR10
291	3.61477410267	-2.28770072025	AT1G76130.TAIR10
292	0.69095758972	-2.28499501426	AT3G49750.TAIR10
293	0.555010823149	-0.497659767966	AT5G17262.TAIR10
294	51.8335148989	-0.521130012566	AT4G13820.TAIR10
295	4.86673472535	-2.37049492799	AT4G11310.TAIR10
296	3.16786017556	-2.31255950921	AT2G02040.TAIR10
297	6.5588854662	-2.44885176172	AT1G77460.TAIR10
298	37.3102426561	-0.126142654702	AT1G62305.TAIR10
299	7.96723278264	-1.75651204217	AT2G38460.TAIR10
300	36.1873920029	0.368878022662	AT2G36910.TAIR10
301	1.75250356383	-1.89128326093	AT1G19200.TAIR10
302	2.1883779407	-2.32569575254	AT5G49000.TAIR10
303	4.737132323	-2.15845033702	AT2G47300.TAIR10
304	2.6211201622	-2.2432958061	AT1G63205.TAIR10
305	1.77903853891	-0.90412621599	AT5G60180.TAIR10
306	26.4596870651	0.0932723155948	AT4G36250.TAIR10
307	3.27860756086	-2.39387566086	AT1G74050.TAIR10
308	22.4956446493	-2.31698174429	AT2G13370.TAIR10
309	3.56349258989	-2.19861911792	AT2G20560.TAIR10
310	2.53001664153	-2.13941449758	AT1G76930.TAIR10
311	13.0319349266	-1.55639459873	AT5G10940.TAIR10
312	2.75092468228	-2.05815878897	AT1G53520.TAIR10
313	9.30271055703	-1.94585889752	AT4G01770.TAIR10
314	7.50364414906	-1.93876240142	AT2G31590.TAIR10
315	5.26976634722	-2.02659992354	AT3G15355.TAIR10
316	5.23606627656	-0.575936468868	AT3G02180.TAIR10
317	3.57037166622	-0.952690811051	AT3G62350.TAIR10
318	4.90028208419	-0.819460109154	AT1G59833.TAIR10
319	8.61450835741	-2.11718566836	AT4G35520.TAIR10
320	41.7938136593	1.77369375351	AT3G16000.TAIR10
321	17.3614445771	-1.18712190083	AT1G55740.TAIR10
322	32.5354664357	-0.758182536443	AT3G43670.TAIR10
323	34.1414777854	-0.21617320583	AT5G43590.TAIR10
324	12.9873979102	-0.162682797032	AT2G34020.TAIR10
325	2.29132779425	-2.59885289271	AT4G18750.TAIR10
326	40.376451494	0.6851898253	AT3G47810.TAIR10
327	4.40714964663	-0.172939344671	AT5G18010.TAIR10
328	5.99188878808	-1.82132961862	AT3G55672.TAIR10
329	2.19878507022	-0.473483538748	AT5G26262.TAIR10
330	2.87637610279	-2.23574833442	AT4G25500.TAIR10
331	3.65647211245	-1.95285964977	AT3G03450.TAIR10
332	24.8874627378	0.838382774992	AT5G19750.TAIR10
333	2.53992046134	-1.82921579844	AT3G51030.TAIR10
334	6.79035206103	-2.31430280636	AT4G10930.TAIR10
335	15.8436368039	-0.054869907283	AT2G30220.TAIR10
336	1.34702091896	-2.42915642206	AT1G29710.TAIR10
337	0.822349255768	-2.19704772782	AT1G72720.TAIR10
338	6.20769710573	-1.95186670582	AT4G04080.TAIR10
339	1.72719700448	-1.19587258776	AT5G35688.TAIR10
340	5.9298733685	-1.65262886327	AT3G24270.TAIR10
341	2.86323842499	-2.29290326121	AT5G55260.TAIR10
342	0.957055608749	0.359936684108	AT2G27540.TAIR10
343	2.23765479085	-2.29816234059	AT2G20270.TAIR10
344	4.3009699607	-2.1508353475	AT5G13650.TAIR10
345	5.54321044644	-0.999125144315	AT1G04360.TAIR10
346	16.5804904252	-1.69499078811	AT3G55080.TAIR10
347	9.67031885433	-1.83772222504	AT3G22104.TAIR10
348	12.8605516108	-1.08697948297	AT1G61170.TAIR10
349	28.9726238796	-0.824257861796	AT3G47570.TAIR10
350	4.27172612072	-1.79417979327	AT1G26180.TAIR10
351	1.42722863073	-2.26072742573	AT5G60780.TAIR10
352	13.9050854734	-1.42208706007	AT1G32583.TAIR10
353	8.18845782852	-1.54236256145	AT5G58830.TAIR10
354	5.64476617516	-0.994574383121	AT5G65230.TAIR10
355	7.82291412768	-1.55106550713	AT1G52930.TAIR10
356	0.900563069753	-1.96066116445	AT1G49800.TAIR10
357	2.25835899835	-2.287724929	AT2G22070.TAIR10
358	10.8443465077	-2.39203823744	AT4G38780.TAIR10
359	3.92245146438	-2.18329612452	AT4G25030.TAIR10
360	3.99141679613	-2.08103332323	AT3G57720.TAIR10
361	2.38999643918	-2.08180951949	AT4G38430.TAIR10
362	5.91689839731	-1.71744416785	AT3G12920.TAIR10
363	12.1485463998	-2.19541189996	AT3G17205.TAIR10
364	33.6393461295	-0.319034574397	AT2G05400.TAIR10
365	32.2755570073	-0.818464049375	AT3G03790.TAIR10
366	1.70961283221	-2.14184827977	AT2G33200.TAIR10
367	45.3154283251	0.176441318924	AT4G01320.TAIR10
368	35.066678893	-0.947314109898	AT1G41920.TAIR10
369	12.2033133584	-1.20734160198	AT1G28600.TAIR10
370	1.21623753328	-2.34918585433	AT1G07240.TAIR10
371	5.43855345183	-0.496311780837	AT3G07430.TAIR10
372	1.63670131208	-1.97462620752	AT1G73770.TAIR10
373	21.2516294165	-0.544857244392	AT5G15410.TAIR10
374	27.7062333007	-0.304625981003	AT3G49200.TAIR10
375	2.60336858353	-2.4229069542	AT4G34440.TAIR10
376	24.0438810799	-2.20577042529	AT3G22142.TAIR10
377	0.458930282017	-2.35535393254	AT1G32250.TAIR10
378	2.90498113992	-2.28042651789	AT1G69520.TAIR10
379	32.9162990071	-1.34964662277	AT1G57800.TAIR10
380	14.0349760336	-1.92806522453	AT1G34440.TAIR10
381	2.90240163092	0.669703672563	AT3G01950.TAIR10
382	59.4382156465	1.37681011172	AT3G23110.TAIR10
383	21.0971216217	-0.248726347065	AT1G73280.TAIR10
384	1.5	3.64874998058	AT5G23411.TAIR10
385	2.32387579825	-2.15562932954	AT3G63200.TAIR10
386	1.01238682531	-2.10813504836	AT3G53070.TAIR10
387			AT5G17530.TAIR10
388	1.97344772974	-2.29374123626	AT3G04950.TAIR10
389	17.6511603183	-1.30010454603	AT5G23720.TAIR10
390	29.1454057766	1.09305355122	AT1G23450.TAIR10
391	11.7074192671	-0.143679778191	AT4G37520.TAIR10
392	8.07030928433	-2.18771536348	AT1G20970.TAIR10
393	21.190183165	0.295056783246	AT5G56220.TAIR10
394	4.00205549654	-2.1119605235	AT3G04870.TAIR10
395	4.56832388122	-1.42211093947	AT3G50980.TAIR10
396	3.07205466049	-2.06502169686	AT2G39700.TAIR10
397	6.68516420173	-1.83649796082	AT5G40570.TAIR10
398	17.2740000077	-0.226998571417	AT1G63850.TAIR10
399	19.3603397344	-1.4191861466	AT1G18660.TAIR10
400	14.8236682306	-1.07972635067	AT2G02370.TAIR10
401	5.28668686678	-2.03610575394	AT1G18550.TAIR10
402	6.14434843836	-0.723964313656	AT4G34340.TAIR10
403	3.81809399715	-1.93680256187	AT4G39920.TAIR10
404	7.49658765173	-1.47784695857	AT5G15090.TAIR10
405	5.61818334569	-2.28396463973	AT1G80930.TAIR10
406	3.17247195544	-2.24926553559	AT2G26870.TAIR10
407	2.29145010339	-1.95582191632	AT4G26350.TAIR10
408	49.6688764968	-0.754686346378	AT4G01860.TAIR10
409	8.56387714681	-2.0676359972	AT3G11180.TAIR10
410	3.37871722201	-2.27005411764	AT5G07270.TAIR10
411	9.55172454774	-0.756192845332	AT3G04370.TAIR10
412	1.14949158208	-1.64489528068	AT2G20597.TAIR10
413	30.9970294889	-0.519755552967	AT1G68100.TAIR10
414	8.76043251916	-1.99070201686	AT5G23450.TAIR10
415	5.5246103405	-1.95558784967	AT4G27500.TAIR10
416	19.6541001841	0.192785852899	AT2G41480.TAIR10
417	22.339798522	-0.142251932958	AT2G40660.TAIR10
418	4.98720471532	-1.88631282551	AT1G27860.TAIR10
419	13.4713612418	-1.48673594643	AT1G47980.TAIR10
420	13.2978552503	-1.78194182349	AT5G36940.TAIR10
421	2.78568402107	-2.08703631877	AT4G30935.TAIR10
422	23.7606035054	-2.24577801912	AT1G50030.TAIR10
423			AT1G53887.TAIR10
424	6.92743947222	-1.70382157869	AT1G80560.TAIR10
425	6.73607700373	-0.834944238051	AT3G45320.TAIR10
426	3.47100780549	-1.29868998589	AT5G20885.TAIR10
427	1.68389286227	-2.23877470518	AT4G21280.TAIR10
428			AT1G58643.TAIR10
429	2.11534002177	-2.44370431827	AT1G55590.TAIR10
430	3.78203249617	-1.57609241024	AT3G15910.TAIR10
431	14.1823942546	-1.40761553182	AT1G70950.TAIR10
432	6.75911622142	-1.26629932428	AT1G65481.TAIR10
433	0.122765310751	-1.9534800492	AT1G61353.TAIR10
434	3.26057566266	-2.11339585037	AT2G30390.TAIR10
435	5.59276672275	-2.28358843236	AT1G47490.TAIR10
436	5.75360352165	-2.32553863372	AT2G37290.TAIR10
437	5.04335994388	-2.26647583194	AT5G13010.TAIR10
438	4.46007358089	-1.10577951372	AT2G44890.TAIR10
439	22.6452941278	-2.25131100636	AT4G08630.TAIR10
440	4.65235444123	-1.84059445208	AT5G03350.TAIR10
441	2.96879431885	-2.19282641364	AT5G24410.TAIR10
442	22.4184488705	-0.0865753942186	AT4G21110.TAIR10
443	16.5273813061	-1.46945179799	AT1G75010.TAIR10
444	23.780531446	-0.676247870642	AT5G26990.TAIR10
445	10.0059777097	-1.09435761731	AT2G21610.TAIR10
446	22.7702466727	-0.531823657933	AT2G27610.TAIR10
447	15.5174594369	-1.30857871274	AT5G24550.TAIR10
448	18.7440690982	0.527981548974	AT2G25230.TAIR10
449	15.9112046429	-0.674018976996	AT4G14000.TAIR10
450	3.55425710107	-2.42662770021	AT2G26540.TAIR10
451	2.13823315673	-2.08885278068	AT5G58480.TAIR10
452	4.71771774114	-2.30377309636	AT2G37025.TAIR10
453	0.965786867952	-2.09552629205	AT3G09922.TAIR10
454	21.9256765306	-1.58157785659	AT3G29060.TAIR10
455	2.59835107402	-2.08667979358	AT3G15351.TAIR10
456	4.94747381939	-1.18172621532	AT1G62000.TAIR10
457	2.67247960005	-2.27468598869	AT3G19900.TAIR10
458	6.3255950012	-0.491283233212	AT5G62350.TAIR10
459	23.4954825237	-0.314303536609	AT3G45060.TAIR10
460	2.78193065132	-1.84549353104	AT5G24165.TAIR10
461	6.04185526228	-2.2440908809	AT5G38900.TAIR10
462	2.6884102706	-1.09390653775	AT5G08070.TAIR10
463	0.34020806826	-2.42262662237	AT1G01810.TAIR10
464	2.23895499661	-1.99918018676	AT2G22640.TAIR10
465	21.9904479571	-0.256794958143	AT5G25790.TAIR10
466	5.83756702653	-1.69147880506	AT3G50750.TAIR10
467	14.0761744896	-1.55681160092	AT1G28510.TAIR10
468	1.62394741657	-2.04286046989	AT4G28395.TAIR10
469	1.66131618187	-2.24516680009	AT3G56950.TAIR10
470	1.78921172443	-1.30485663065	AT3G48237.TAIR10
